Date,PE_Ratio
2021-12-06,35.94121394025106
2021-12-07,37.144704408328025
2021-12-08,37.396511899043496
2021-12-09,36.832763274816735
2021-12-10,37.41563755941126
2021-12-13,36.6896023620374
2021-12-14,36.20340194290327
2021-12-15,37.174493470173324
2021-12-16,35.9041203455448
2021-12-17,35.776714021638576
2021-12-20,35.32862948580405
2021-12-21,36.14234820840371
2021-12-22,36.80632211052818
2021-12-23,37.20590361922805
2021-12-27,37.89011628662634
2021-12-28,37.74366109401289
2021-12-29,37.67203273071764
2021-12-30,37.422145536258704
2021-12-31,37.109197255766155
2022-01-03,38.065773922808496
2022-01-04,37.40684330372902
2022-01-05,36.07416296415834
2022-01-06,35.84620509586532
2022-01-07,35.53999722588949
2022-01-10,35.66390810297975
2022-01-11,36.08501483426771
2022-01-12,36.39414587468574
2022-01-13,35.198694337331716
2022-01-14,35.541897796729586
2022-01-18,34.70736352935303
2022-01-19,34.23435728486969
2022-01-20,33.77972913340325
2022-01-21,32.76662163052488
2022-01-24,32.837534912508616
2022-01-25,32.09089880656341
2022-01-26,32.37806481160984
2022-01-27,31.889989159612384
2022-01-28,33.107476796757794
2022-01-31,34.26830716636399
2022-02-01,34.34597577624111
2022-02-02,34.69969923367571
2022-02-03,32.96462213294678
2022-02-04,33.870592934650155
2022-02-07,33.51717568374908
2022-02-08,33.9597142340232
2022-02-09,34.50871500200878
2022-02-10,33.668876873193874
2022-02-11,32.59855935691336
2022-02-14,32.76225810622411
2022-02-15,33.585063141759264
2022-02-16,33.60484887392323
2022-02-17,32.57674997732211
2022-02-18,32.16914960995658
2022-02-22,31.70597103710326
2022-02-23,30.704163413476973
2022-02-24,31.86874079101259
2022-02-25,32.29586610747755
2022-02-28,32.60567579085313
2022-03-01,32.14056916947662
2022-03-02,32.67114232318746
2022-03-03,32.136755342830746
2022-03-04,31.6776355054516
2022-03-07,30.440250423382526
2022-03-08,30.325786904078587
2022-03-09,31.492314033170764
2022-03-10,31.279647381979764
2022-03-11,30.557147301702997
2022-03-14,29.879165230593422
2022-03-15,30.990439638890063
2022-03-16,32.04916705212806
2022-03-17,32.4680268319716
2022-03-18,33.29374041057182
2022-03-21,33.37494684557435
2022-03-22,34.20298780805757
2022-03-23,33.91067355730799
2022-03-24,34.62202258678665
2022-03-25,34.65699825918248
2022-03-28,35.43979768988868
2022-03-29,35.89739746276335
2022-03-30,35.57033598373301
2022-03-31,34.9785300946947
2022-04-01,35.03912168193658
2022-04-04,35.96712415006695
2022-04-05,35.12567144912711
2022-04-06,34.07258545067799
2022-04-07,34.16165265963683
2022-04-08,33.53715026426172
2022-04-11,32.4677974633561
2022-04-12,32.43136873607469
2022-04-13,33.13024464336146
2022-04-14,32.205512307620666
2022-04-18,32.39857870251572
2022-04-19,33.0834915178167
2022-04-20,32.5595565568448
2022-04-21,32.044123801745926
2022-04-22,31.276505031214555
2022-04-25,31.639405356920584
2022-04-26,30.076225401549777
2022-04-27,30.17773922957413
2022-04-28,31.33261552249553
2022-04-29,29.70388765049342
2022-05-02,30.253297126947473
2022-05-03,30.312686173565023
2022-05-04,31.383617116294005
2022-05-05,29.54570705168518
2022-05-06,29.33899901843654
2022-05-09,28.03605838089323
2022-05-10,28.46927837109394
2022-05-11,27.278625746258463
2022-05-12,26.983555242096518
2022-05-13,28.027134419357527
2022-05-16,27.627460444806033
2022-05-17,28.412653197416887
2022-05-18,26.774870030753213
2022-05-19,26.447430072794855
2022-05-20,26.228323175268933
2022-05-23,26.81699317767842
2022-05-24,26.097550306503035
2022-05-25,26.496495293455464
2022-05-26,27.32071755778327
2022-05-27,28.392373673912232
2022-05-31,28.451046968692218
2022-06-01,28.35123495423415
2022-06-02,29.118602882942692
2022-06-03,28.093081835120547
2022-06-06,28.297064087414874
2022-06-07,28.501632898466987
2022-06-08,28.348501749357915
2022-06-09,27.566804129846986
2022-06-10,26.430124189908007
2022-06-13,25.168013946614423
2022-06-14,25.28342518405566
2022-06-15,26.098587366217732
2022-06-16,25.03165366817015
2022-06-17,25.349402632637798
2022-06-21,26.177138403288534
2022-06-22,26.0976347947179
2022-06-23,26.53086909876292
2022-06-24,27.483675671449852
2022-06-27,27.21374687213182
2022-06-28,26.205686276950736
2022-06-29,26.359812077358587
2022-06-30,25.92242280506112
2022-07-01,26.186485588199147
2022-07-05,26.773484990029946
2022-07-06,27.01085369667377
2022-07-07,27.64173538211756
2022-07-08,27.72282154702064
2022-07-11,26.995979420866878
2022-07-12,26.623432777040072
2022-07-13,26.632217381770534
2022-07-14,26.81578178723017
2022-07-15,27.226416825737584
2022-07-18,26.996969062933257
2022-07-19,27.80231432555574
2022-07-20,28.277307959670964
2022-07-21,28.870858013689706
2022-07-22,28.354664184265804
2022-07-25,28.113605401767657
2022-07-26,27.376751948250345
2022-07-27,28.79846240261253
2022-07-28,29.162612988041747
2022-07-29,30.197886735305985
2022-08-01,30.1225066772585
2022-08-02,29.970061048977456
2022-08-03,30.90058393948176
2022-08-04,31.07660185663181
2022-08-05,30.66369369746409
2022-08-08,30.48085317964862
2022-08-09,30.27087390913181
2022-08-10,31.20093409647744
2022-08-11,30.888556534236137
2022-08-12,31.625144253093136
2022-08-15,31.877562861206695
2022-08-16,31.84520588040664
2022-08-17,31.630655705926692
2022-08-18,31.68977571121367
2022-08-19,31.035432803431046
2022-08-22,30.174482569413172
2022-08-23,30.207756992581448
2022-08-24,30.232492774114863
2022-08-25,30.70957348428485
2022-08-26,29.41897936478327
2022-08-29,29.082815360471237
2022-08-30,28.710151510924575
2022-08-31,28.47795491369035
2022-09-01,28.507785329345563
2022-09-02,28.096396818581553
2022-09-06,27.923158090760847
2022-09-07,28.474688717655443
2022-09-08,28.526063064869497
2022-09-09,29.215291491265315
2022-09-12,29.751219678675028
2022-09-13,27.985041870558867
2022-09-14,28.264999620267584
2022-09-15,27.721816653333256
2022-09-16,27.522803117960592
2022-09-19,27.83913268299284
2022-09-20,27.71275618824863
2022-09-21,27.166637352566834
2022-09-22,26.920635315127576
2022-09-23,26.35859704637533
2022-09-26,26.35693112274002
2022-09-27,26.420365678412036
2022-09-28,26.786657628827978
2022-09-29,25.826302338442016
2022-09-30,25.338427083000955
2022-10-03,25.690924855363885
2022-10-04,26.5071717087668
2022-10-05,26.404826085355502
2022-10-06,26.221686318712536
2022-10-07,25.049614228898555
2022-10-10,24.831053215811462
2022-10-11,24.484828242464012
2022-10-12,24.505883433470938
2022-10-13,25.10156663880479
2022-10-14,24.161635488114094
2022-10-17,25.19158534033196
2022-10-18,25.412476803728197
2022-10-19,25.33966806612277
2022-10-20,25.113322649335835
2022-10-21,25.761984712430365
2022-10-24,26.065560899056113
2022-10-25,26.616165693586844
2022-10-26,25.633001424445034
2022-10-27,24.897739313561356
2022-10-28,25.611322781551358
2022-10-31,25.236929148857765
2022-11-01,24.762313792489405
2022-11-02,23.79407207875669
2022-11-03,23.178698766632046
2022-11-04,23.459725459292603
2022-11-07,23.615734390526402
2022-11-08,23.624334521541222
2022-11-09,22.904103535577427
2022-11-10,24.91440598864806
2022-11-11,25.458069165558214
2022-11-14,25.09314059398668
2022-11-15,25.392441728791894
2022-11-16,25.07756043951634
2022-11-17,25.028212239616003
2022-11-18,24.96541548617081
2022-11-21,24.565867246748216
2022-11-22,24.930168165749045
2022-11-23,25.316828476794587
2022-11-25,25.091361104557304
2022-11-28,24.69394784030617
2022-11-29,24.405932830502596
2022-11-30,25.756340674881677
2022-12-01,25.715201325943113
2022-12-02,25.61151828927014
2022-12-05,25.089716174702545
2022-12-06,24.484988451476973
2022-12-07,24.26431871972895
2022-12-08,24.578872283983458
2022-12-09,24.523283306586862
2022-12-12,24.790854144143374
2022-12-13,25.07076357093354
2022-12-14,24.847952336654956
2022-12-15,23.99030490952487
2022-12-16,23.669272652847358
2022-12-19,23.25460926830752
2022-12-20,23.157340824797277
2022-12-21,23.519041332462116
2022-12-22,22.79557818956497
2022-12-23,22.85005221896719
2022-12-27,22.34053744014975
2022-12-28,22.02404121368357
2022-12-29,22.697105032113964
2022-12-30,22.68970806849523
2023-01-03,22.342493121944123
2023-01-04,22.257236613784293
2023-01-05,21.80443362755739
2023-01-06,22.43224958671742
2023-01-09,22.689835885752444
2023-01-10,22.87841254714322
2023-01-11,23.483782537989594
2023-01-12,23.60638355592438
2023-01-13,23.814878570955266
2023-01-17,23.97058353692652
2023-01-18,23.681222767397472
2023-01-19,23.482438396684795
2023-01-20,24.241060812674267
2023-01-23,24.798494844594842
2023-01-24,24.787128861076983
2023-01-25,24.708549337094464
2023-01-26,25.40249218102863
2023-01-27,25.93406824599753
2023-01-30,25.27515318556121
2023-01-31,25.737415022503743
2023-02-01,26.297224266296396
2023-02-02,27.642647212771216
2023-02-03,27.193582012003368
2023-02-06,27.00835947831534
2023-02-07,27.659798660020204
2023-02-08,27.237670396351728
2023-02-09,27.01478840317617
2023-02-10,26.752683354308715
2023-02-13,27.22797441379133
2023-02-14,27.492035593992576
2023-02-15,27.689190914406808
2023-02-16,27.065745129013887
2023-02-17,26.88527574982556
2023-02-21,26.180361898760044
2023-02-22,26.241736188297853
2023-02-23,26.57603308083596
2023-02-24,26.046080923286087
2023-02-27,26.306904326904846
2023-02-28,26.27542451011473
2023-03-01,25.933668340074004
2023-03-02,26.052217711670657
2023-03-03,26.77446763799769
2023-03-06,26.86745391127559
2023-03-07,26.550380970362042
2023-03-08,26.63574608612289
2023-03-09,26.16894589041897
2023-03-10,25.821205468585298
2023-03-13,26.127984359457017
2023-03-14,26.86428889926154
2023-03-15,27.0872193012812
2023-03-16,27.930906453461937
2023-03-17,27.845175348019538
2023-03-20,27.85336584023341
2023-03-21,28.390714193312544
2023-03-22,28.069212171792287
2023-03-23,28.40817755664312
2023-03-24,28.50670017732818
2023-03-27,28.219734587976347
2023-03-28,28.03888346953746
2023-03-29,28.57957243334914
2023-03-30,28.871761071694603
2023-03-31,29.436183922404698
2023-04-03,29.309714305569756
2023-04-04,29.27944111700077
2023-04-05,28.862939965367392
2023-04-06,29.187738363234278
2023-04-10,29.0156748856488
2023-04-11,28.682316330450966
2023-04-12,28.421587379761423
2023-04-13,29.18858707772317
2023-04-14,29.115197318420275
2023-04-17,29.171810642807753
2023-04-18,29.199522310658743
2023-04-19,29.254637058610705
2023-04-20,28.850957919584612
2023-04-21,28.907433483324247
2023-04-24,28.788782959982367
2023-04-25,28.256548172362795
2023-04-26,28.739714006596188
2023-04-27,29.745111892223115
2023-04-28,29.84476922084645
2023-05-01,29.76345354319405
2023-05-02,29.578290574766708
2023-05-03,29.423893494097417
2023-05-04,29.32066809902388
2023-05-05,30.13518566579835
2023-05-08,30.18444002951811
2023-05-09,29.997878276539154
2023-05-10,30.437556354247487
2023-05-11,30.595541739089793
2023-05-12,30.40033872617622
2023-05-15,30.484339810068214
2023-05-16,30.678849317223936
2023-05-17,31.104874262969357
2023-05-18,31.675224436577494
2023-05-19,31.639906029293865
2023-05-22,31.748504285643154
2023-05-23,31.35312456886224
2023-05-24,31.303047768707494
2023-05-25,32.3567396073102
2023-05-26,33.26687122736365
2023-05-30,33.530145573385326
2023-05-31,33.29408865872871
2023-06-01,33.85550610402263
2023-06-02,34.13153269782061
2023-06-05,34.16052782065831
2023-06-06,34.12781015476993
2023-06-07,33.420407249801286
2023-06-08,33.96725327925054
2023-06-09,34.15399857460206
2023-06-12,34.81573627459296
2023-06-13,35.09286152811688
2023-06-14,35.39173403049889
2023-06-15,35.8424694001134
2023-06-16,35.60767870654649
2023-06-20,35.773396114498794
2023-06-21,35.23199417856328
2023-06-22,35.842193985705336
2023-06-23,35.50334810068784
2023-06-26,34.74145211923539
2023-06-27,35.41799207378598
2023-06-28,35.52181239111229
2023-06-29,35.45294034547667
2023-06-30,36.16303116578543
2023-07-03,36.2772652471795
2023-07-05,36.33903576942488
2023-07-06,36.18776715125853
2023-07-07,36.043750460211236
2023-07-10,35.68570083113711
2023-07-11,35.82228306080527
2023-07-12,36.34112119782742
2023-07-13,37.0325047014777
2023-07-14,37.09668719195645
2023-07-17,37.455411032651476
2023-07-18,37.85270040822241
2023-07-19,37.84996828367706
2023-07-20,36.739115871654015
2023-07-21,36.465141330466935
2023-07-24,36.66847612989006
2023-07-25,36.9590470986205
2023-07-26,36.73745546513483
2023-07-27,36.51653742566104
2023-07-28,37.334823358624135
2023-07-31,37.23228336137918
2023-08-01,37.07694930212287
2023-08-02,36.17092198519859
2023-08-03,36.17867572935143
2023-08-04,36.042138446056256
2023-08-07,36.220718330240885
2023-08-08,35.93830584788479
2023-08-09,35.308080294363876
2023-08-10,35.36674019163854
2023-08-11,35.116111459578505
2023-08-14,35.640142573365615
2023-08-15,35.226783343743136
2023-08-16,34.853800033053396
2023-08-17,34.464202709592605
2023-08-18,34.33577843130353
2023-08-21,35.190318538920266
2023-08-22,35.147802343938885
2023-08-23,35.805942948512765
2023-08-24,35.035282340997476
2023-08-25,35.29927500442902
2023-08-28,35.53685371584962
2023-08-29,36.46243337154079
2023-08-30,36.69031446580787
2023-08-31,36.82859593533069
2023-09-01,36.610702184040925
2023-09-05,36.87275150672492
2023-09-06,36.274918561279534
2023-09-07,35.96753644560249
2023-09-08,36.03868578193464
2023-09-11,36.738348939632836
2023-09-12,36.161367246506245
2023-09-13,36.465166211485055
2023-09-14,36.77134544122013
2023-09-15,36.07046556394702
2023-09-18,36.09697672500928
2023-09-19,36.05853435528882
2023-09-20,35.33226033370002
2023-09-21,34.64819313296542
2023-09-22,34.587761704580736
2023-09-25,34.83600007524622
2023-09-26,34.16209434121892
2023-09-27,34.13644084520942
2023-09-28,34.40560508075315
2023-09-29,34.54264320813535
2023-10-02,35.45716895500524
2023-10-03,34.73033341188338
2023-10-04,35.349708349765464
2023-10-05,35.3637261485029
2023-10-06,35.98294576262146
2023-10-09,36.141378500157245
2023-10-10,36.25475758005632
2023-10-11,36.69612423497222
2023-10-12,36.66994455185841
2023-10-13,36.068367884080786
2023-10-16,36.48301543976021
2023-10-17,36.21685242009997
2023-10-18,35.62829414631399
2023-10-19,35.266222892257005
2023-10-20,34.63294974028162
2023-10-23,34.930567941716795
2023-10-24,35.23585817959075
2023-10-25,34.49957958997351
2023-10-26,33.5409715596538
2023-10-27,34.0186359973711
2023-10-30,34.52751880417207
2023-10-31,34.30795306095077
2023-11-01,35.11805339721974
2023-11-02,35.698723358029426
2023-11-03,36.000606758328395
2023-11-06,36.33882635098983
2023-11-07,36.79224199747456
2023-11-08,36.96550783037083
2023-11-09,36.65466254696375
2023-11-10,37.54843492271011
2023-11-13,37.477761888797694
2023-11-14,38.20950965348033
2023-11-15,38.15109531205446
2023-11-16,38.25146848784756
2023-11-17,38.17355732996179
2023-11-20,38.667154454795856
2023-11-21,38.459565699964934
2023-11-22,38.58784445076103
2023-11-24,38.420810499816824
2023-11-27,38.441340791611836
2023-11-28,38.6861218165548
2023-11-29,38.40004500969629
2023-11-30,38.09090794535753
2023-12-01,38.05154496961682
2023-12-04,37.53142229382588
2023-12-05,37.98859775871996
2023-12-06,37.64941592341044
2023-12-07,38.24188273846571
2023-12-08,38.523006687461375
2023-12-11,38.26525458020136
2023-12-12,38.63806535623137
2023-12-13,38.95001469857247
2023-12-14,38.799427689212266
2023-12-15,39.14226285164082
2023-12-18,39.53558360862443
2023-12-19,39.66694108346273
2023-12-20,39.14292220084123
2023-12-21,39.53440344403684
2023-12-22,39.47874225045848
2023-12-26,39.576121556680754
2023-12-27,39.63831641084031
2023-12-28,39.581687130010124
2023-12-29,39.39245992675559
2024-01-02,31.96952125772204
2024-01-03,31.684576773283084
2024-01-04,31.410279888819556
2024-01-05,31.479063717919534
2024-01-08,32.265948588214265
2024-01-09,32.36981596954974
2024-01-10,32.784070831733125
2024-01-11,32.82116771111864
2024-01-12,32.856509774354585
2024-01-16,32.84330160246938
2024-01-17,32.659478628607644
2024-01-18,33.18363993549346
2024-01-19,33.79177682827161
2024-01-22,33.78405161453002
2024-01-23,33.97253546369686
2024-01-24,34.2101520041452
2024-01-25,34.076812911356434
2024-01-26,33.980880417483796
2024-01-29,34.4006945835143
2024-01-30,34.161355293205744
2024-01-31,31.185915614144644
2024-02-01,31.693249386016912
2024-02-02,32.78805908076051
2024-02-05,32.78394477560808
2024-02-06,32.721447130379666
2024-02-07,33.20881472817764
2024-02-08,33.185934885014305
2024-02-09,33.676925940603695
2024-02-12,33.372085055910375
2024-02-13,32.8659613891747
2024-02-14,33.225663691789954
2024-02-15,33.165424383724506
2024-02-16,32.88315500190384
2024-02-20,32.50105176383104
2024-02-21,32.449493960311905
2024-02-22,33.758061372065576
2024-02-23,33.6457664027255
2024-02-26,33.545529907617656
2024-02-27,33.56845568486968
2024-02-28,33.41686612451165
2024-02-29,33.76098017611587
2024-03-01,34.16456796369258
2024-03-04,33.95219707307929
2024-03-05,33.27708090705758
2024-03-06,33.37655408006345
2024-03-07,34.06350041084108
2024-03-08,33.49954108333328
2024-03-11,33.27256597284436
2024-03-12,34.07776558113361
2024-03-13,33.84180782644115
2024-03-14,33.92815706769047
2024-03-15,33.4534418717352
2024-03-18,33.86311006463723
2024-03-19,34.08737513480529
2024-03-20,34.54488618173497
2024-03-21,34.47068403037974
2024-03-22,34.70161022956353
2024-03-25,34.58347467041523
2024-03-26,34.33341099825412
2024-03-27,34.36238903773406
2024-03-28,34.2359238748772
2024-04-01,34.36902400749799
2024-04-02,34.105502332692375
2024-04-03,34.218361119324044
2024-04-04,33.81257343476267
2024-04-05,34.32923656924529
2024-04-08,34.28365194133249
2024-04-09,34.34758792126696
2024-04-10,34.26564180262107
2024-04-11,35.07694870813211
2024-04-12,34.614791702631145
2024-04-15,33.87049231088183
2024-04-16,33.816671819564384
2024-04-17,33.37977931496466
2024-04-18,33.16598472182259
2024-04-19,32.14029927749335
2024-04-22,32.49362110384709
2024-04-23,33.04462496695324
2024-04-24,33.107714307180686
2024-04-25,32.84435234988524
2024-04-26,33.70153494336137
2024-04-29,33.913678727100404
2024-04-30,33.095097292842695
2024-05-01,33.03284018909862
2024-05-02,33.60367616561054
2024-05-03,34.49966770196955
2024-05-06,35.00774482875114
2024-05-07,34.86981989875118
2024-05-08,34.859146661694886
2024-05-09,34.883065570106325
2024-05-10,34.89365147659439
2024-05-13,34.9970191232544
2024-05-14,35.297224151259854
2024-05-15,35.81528857128829
2024-05-16,35.66609230560579
2024-05-17,35.59442029351219
2024-05-20,35.811409249429474
2024-05-21,36.04488937986424
2024-05-22,35.92813967573915
2024-05-23,36.057836588015654
2024-05-24,36.53697453282154
2024-05-28,37.022671999482334
2024-05-29,36.98003118847721
2024-05-30,36.30181039747102
2024-05-31,36.17703561839293
2024-06-03,36.621319015033656
2024-06-04,36.830408996340786
2024-06-05,37.656452078298145
2024-06-06,37.667786763691154
2024-06-07,37.686204146418774
2024-06-10,37.797579849082275
2024-06-11,38.384424061340226
2024-06-12,39.11467307481804
2024-06-13,39.54073606435035
2024-06-14,39.752944660838665
2024-06-17,40.19869753863478
2024-06-18,40.20326701083159
2024-06-20,39.74499748440135
2024-06-21,39.50718180328572
2024-06-24,38.82875229223817
2024-06-25,39.59318036230852
2024-06-26,40.08581544446679
2024-06-27,40.17330664451861
2024-06-28,39.69358344019937
2024-07-01,38.89135207118693
2024-07-02,39.3324575363877
2024-07-03,39.89668807315242
2024-07-05,40.378903018655436
2024-07-08,40.489255200461315
2024-07-09,40.65807470503085
2024-07-10,41.219348513813294
2024-07-11,39.79473143472604
2024-07-12,39.96244232420692
2024-07-15,40.079452134158814
2024-07-16,39.855725157836105
2024-07-17,38.543233724755076
2024-07-18,38.464196346881046
2024-07-19,38.073353155500904
2024-07-22,38.741167243964526
2024-07-23,38.83336683553528
2024-07-24,36.99163134785913
2024-07-25,36.53420918524055
2024-07-26,36.88801742651082
2024-07-29,36.986116625188686
2024-07-30,36.28093264931732
2024-07-31,37.8024903191648
2024-08-01,36.924806562191655
2024-08-02,36.05790628594915
2024-08-05,34.54832906852881
2024-08-06,34.937307382772715
2024-08-07,34.52275310683921
2024-08-08,35.52476855583936
2024-08-09,35.82470920330629
2024-08-12,36.0825253002281
2024-08-13,37.12462958553972
2024-08-14,37.19989195087266
2024-08-15,38.1952423228225
2024-08-16,38.26898454744085
2024-08-19,38.825222033785316
2024-08-20,38.732684464336394
2024-08-21,38.873972150392106
2024-08-22,38.06574162080437
2024-08-23,38.66521817616454
2024-08-26,38.256588910396275
2024-08-27,38.31075357594514
2024-08-28,37.83851675863612
2024-08-29,37.55817564766751
2024-08-30,38.060280984718084
2024-09-03,36.61283987281804
2024-09-04,36.46453667164592
2024-09-05,36.78870072787146
2024-09-06,35.643826857351684
2024-09-09,36.151317943726546
2024-09-10,36.64850360792352
2024-09-11,37.73729888119055
2024-09-12,38.239631720020846
2024-09-13,38.306306001981525
2024-09-16,37.89946631615343
2024-09-17,37.969103111431345
2024-09-18,37.87247319742751
2024-09-19,39.044132136797565
2024-09-20,38.914005324257644
2024-09-23,39.040169335582235
2024-09-24,39.301819655071526
2024-09-25,39.483162025147486
2024-09-26,39.51469503386194
2024-09-27,39.23152724195974
2024-09-30,39.78859554756328
2024-10-01,39.01466767196147
2024-10-02,38.98638799845711
2024-10-03,39.07413998239988
2024-10-04,39.58418609823
2024-10-07,39.05095028024138
2024-10-08,39.833574009956244
2024-10-09,40.073320882533025
2024-10-10,40.12847786689926
2024-10-11,39.941638382845206
2024-10-14,40.3468374959499
2024-10-15,39.97615955679198
2024-10-16,40.05217077551582
2024-10-17,40.17398503593665
2024-10-18,40.39037449994477
2024-10-21,40.77080147111535
2024-10-22,40.948590472334004
2024-10-23,40.11039318074287
2024-10-24,40.62579180523105
2024-10-25,40.97953448330148
2024-10-28,40.93562673488458
2024-10-29,41.31501991893144
2024-10-30,41.13767709141881
2024-10-31,40.43387350685053
2024-11-01,40.855909989462184
2024-11-04,40.65708266437062
2024-11-05,41.32108301326206
2024-11-06,42.54183552205663
2024-11-07,43.38549368513134
2024-11-08,43.41635707338461
2024-11-11,43.28182532700552
2024-11-12,43.415830148038225
2024-11-13,43.43840664453814
2024-11-14,43.23244991034499
2024-11-15,42.17908148322106
2024-11-18,42.40143979224358
2024-11-19,43.076902045679375
2024-11-20,42.888492776216935
2024-11-21,42.65925138158864
2024-11-22,42.56601935918768
2024-11-25,42.421116432706626
2024-11-26,42.97193830706119
2024-11-27,42.57317830889911
2024-11-29,43.081316371798295
2024-12-02,43.68627988526904
2024-12-03,44.045358960771516
2024-12-04,44.74394338272078
2024-12-05,44.95460316529003
2024-12-06,45.40398052246968
2024-12-09,45.291035205430326
2024-12-10,45.231416866663544
2024-12-11,46.24815174647502
2024-12-12,45.936262287296955
2024-12-13,46.26116565138028
2024-12-16,47.114632376884714
2024-12-17,47.1027728417098
2024-12-18,45.39234588422907
2024-12-19,45.49677880524357
2024-12-20,45.82777572122116
2024-12-23,46.48055629915789
2024-12-24,47.27444735096193
2024-12-26,47.1669046842799
2024-12-27,46.30611060561104
2024-12-30,45.74265762755735
2024-12-31,38.448028693128364
2025-01-02,38.273132503313875
2025-01-03,39.04433490836247
2025-01-06,39.70797866035482
2025-01-07,38.65068912048018
2025-01-08,38.66617627575864
2025-01-10,38.051304204975125
2025-01-13,37.833133462718585
2025-01-14,37.54451342441548
2025-01-15,38.68409951674049
2025-01-16,38.01426444152422
2025-01-17,38.72172717609076
2025-01-21,38.8211280788749
2025-01-22,39.50957070854255
2025-01-23,39.55844330572594
2025-01-24,39.31662109489872
2025-01-27,37.65312122479142
2025-01-28,38.85328486401868
2025-01-29,38.45336971112021
2025-01-30,38.30061347616868
2025-01-31,35.06549618002607
2025-02-03,34.45913390538793
2025-02-04,34.99370880516452
2025-02-05,35.00687118626629
2025-02-06,35.29653613476882
2025-02-07,34.68688379343906
2025-02-10,35.05016968713437
2025-02-11,34.967114549815996
2025-02-12,34.97847425665078
2025-02-13,35.55346702290702
2025-02-14,35.7389767082675
2025-02-18,35.570516128577005
2025-02-19,35.6662451488647
2025-02-20,35.559483325478865
2025-02-21,34.74528428921919
2025-02-24,34.232943632693285
2025-02-25,33.66276074302554
2025-02-26,33.75453236804976
2025-02-27,32.609002490768
2025-02-28,33.28164560649875
2025-03-03,32.14178254453766
2025-03-04,32.02493123584754
2025-03-05,32.54905454269014
2025-03-06,31.630818674018336
2025-03-07,31.852161054949832
2025-03-10,30.33228020280076
2025-03-11,30.377283855801135
2025-03-12,30.931005371943154
2025-03-13,30.21928384932997
2025-03-14,31.071760523790616
2025-03-17,30.842667377130365
2025-03-18,30.167892065393865
2025-03-19,30.643744211811182
2025-03-20,30.579563299870767
2025-03-21,30.909757083922624
2025-03-24,31.704817837017753
2025-03-25,31.95432190239225
2025-03-26,31.084259795013853
2025-03-27,30.936239801407524
2025-03-28,30.028918116610456
2025-03-31,29.962035449999316
2025-04-01,30.363445071372183
2025-04-02,30.61496620482958
2025-04-03,28.540323942899857
2025-04-04,26.901007308187065
2025-04-07,26.98412054967664
2025-04-08,26.395235973029173
2025-04-09,30.12757203803575
2025-04-10,28.72293389583772
2025-04-11,29.400364955605543
2025-04-14,29.404304274229546
